id,nombre
93,Abel Venegas Valdez
94,Dr. Laura Muro
95,Andrea Pabón
96,Lucas Trujillo Cotto
97,Mtro. Reynaldo Barrientos
98,Octavio Tania Nieto Vásquez
99,Virginia Elena Colón
100,Eloy Gerónimo Heredia Quiñónez
101,Wilfrido Juan Carlos Gamboa
102,Hernán Guzmán Gaona
103,Lic. Magdalena de la Garza
104,Natividad Luis Miguel Briones
105,Ing. Jacinto Villareal
106,Alta  Gracia Elena Candelaria Muñiz
107,Marisol Ferrer Garza
108,Pablo Pascual Báez Saiz
109,Dr. José Manuél Pichardo
110,Ramiro Camilo Almanza Zamudio
111,Mtro. Carlos Durán
112,Lourdes Leonor Acosta Santacruz
113,Inés Sánchez
114,Ing. Eduardo Razo
115,Ing. Adán Salas
116,Teodoro Saavedra
117,Julio Tafoya
118,Paulina Gamez Gómez
119,Sr(a). Isabel Regalado
120,Vanesa Collazo Pantoja
121,Inés Tirado Marroquín
122,Ariadna Cintrón Fierro
123,Esther Villareal
124,Bernardo Méndez
125,Augusto Gaitán
126,Ing. Aurelio Melgar
127,Pascual Casillas
128,Ing. Natividad del Valle
129,Gabriela Isabel Hinojosa
130,Olga Holguín Rubio
131,Perla Linares
132,Carla Javier Chavarría Zúñiga
133,Aldo Polanco Vásquez
134,Sr(a). Evelio Melgar
135,Georgina Elvira Espinal
136,Jorge Francisco Javier Gutiérrez Colón
137,Dr. Ana Vela
138,Gerónimo Casares
139,Salma Quiñones Mejía
140,Lic. Abril Lozada
141,Ilse Aguirre Jaime
142,Arcelia Arce
143,Agustín Alcántar Bonilla
144,Yolanda José Eduardo Espinosa Alvarez
145,Martha Lourdes Aponte
146,Micaela Miriam Ceja González
147,Nadia Blanca Quintero
148,Amelia Bianca Barrios
149,Wilfrido Alicia Villegas Montenegro
150,Jos Franco Reyes
151,Hilda Mondragón Espinosa
152,Raquel Rodríguez Solís
153,José Eduardo Francisca Pulido Villagómez
154,Uriel Patricio Holguín
155,Dr. Augusto Granado
156,Caridad Córdova Trejo
157,Sara José Carlos Roldán
158,Dr. Evelio Flores
159,Julia Moya
160,Sandra Carlos Suárez Ávalos
161,Joaquín Gallardo
162,José Carlos Elena Calvillo
163,Ing. Concepción Alcaraz
164,Santiago Vélez
165,Leonardo Mayorga
166,Micaela de la Fuente Casillas
167,Ing. Guadalupe Lucero
168,Asunción Concepción Zamora
169,Santiago Marcela Bahena
170,Rafaél Alba
171,Ramón Nieves Matos
172,Lucas Zayas Armenta
173,Jorge Josefina Casárez Moya
174,Amalia Elisa Jiménez Guillen
175,Indira Yolanda Rojas Fonseca
176,Felix Rivera Moya
177,Nancy Eloy Vargas Mata
178,Nayeli Hernán Casares Carrero
179,Santiago Lovato
180,Mtro. Cristal Chapa
181,Sonia Violeta Elizondo Gollum
182,Eloisa Noelia Sisneros
183,Mtro. Silvano Salcedo
184,Sr(a). Gloria Viera
185,Uriel Acosta
186,María del Carmen Marcela Corrales Barraza
187,Lic. María Cristina Orosco
188,Ing. Diana Ocampo
189,Vanesa Centeno Mercado
190,María del Carmen Orellana
191,Cynthia Dávila Ávalos
192,Estela Bernal
193,Amelia Elias Romero
194,Lic. Ofelia Olvera
195,Berta Elvira Rascón Sarabia
196,Esteban Jaime de la Fuente
197,Lic. Esteban Jiménez
198,Sr(a). Ricardo Miranda
199,Jorge Dalia Gutiérrez
200,Bruno Cano Sotelo
201,Mtro. Samuel Bahena
202,Celia Reséndez
203,Mtro. Cristal Caldera
204,Amelia Solís Camacho
205,Julia Noelia Cadena
206,Mtro. Víctor Ramos
207,Ilse Irene Vallejo
208,Ángel Noemí Cisneros Navarrete
209,Reynaldo Brito Correa
210,Alma Julia Zepeda Olivera
211,Leonor Saucedo Montoya
212,Sr(a). Eric Sarabia
213,Mtro. Samuel Apodaca
214,Luis José Eduardo Caldera
215,Nelly Josefina Ureña Ureña
216,Lic. María del Carmen Solorzano
217,Miguel Ángel Chacón
218,Jaime Robles Mireles
219,Augusto Villalobos Roybal
220,Ing. Josefina Aragón
221,Conchita Blanca Crespo
222,Dr. Rolando Ocampo
223,Isabela Balderas
224,Isaac Ruiz
225,Fernando Bustamante
226,Lic. Pilar Maestas
227,Ilse Ocasio
228,Carlos Ana María Alva Terán
229,Miriam Cristina Almaraz Ojeda
230,Eloy Gabino Luevano
231,Alma Olga Quintana
232,Beatriz Clemente Correa
233,Patricia Gaitán
234,Emilia Espartaco Luevano
235,Óliver Sosa
236,Lic. Emilio Matías
237,César Araceli Olivares
238,Adela Gollum Girón
239,Alfredo Graciela Otero Urrutia
240,Rodrigo Ricardo Quesada Rodrígez
241,Ing. Oswaldo Prado
242,Mtro. Trinidad Matías
243,Martha Pabón Castro
244,Gerardo Mauricio Juárez Alarcón
245,Sr(a). Víctor Madrid
246,Jonás Badillo
247,Gabriel Echeverría Lovato
248,Ing. Isabela Puga
249,Lic. Hugo Benavides
250,Lic. Juana Elizondo
251,Ivonne Luis Miguel Sisneros Godoy
252,Ing. María Eugenia Sisneros
253,Ramiro Juan Beltrán
254,Bernardo Magaña Negrete
255,Conchita Iglesias Alvarez
256,Espartaco Huerta
257,Eloisa Báez Peres
258,Miriam Diana Mora Peralta
259,Guillermina Fabiola Carrión Carreón
260,Virginia Duarte Ávalos
261,Ing. Gonzalo Terrazas
262,Linda Mario Sánchez Armendáriz
263,Paulina Natividad Santillán Yáñez
264,Abigail de la Torre
265,César Fernando Lovato
266,Elvia Salazar Osorio
267,Raquel Clemente Valdez Pizarro
268,Jonás Puente
269,Julio César Acuña
270,Lic. Aurelio Covarrubias
271,Genaro Magaña Camarillo
272,Mtro. Cornelio Rivero
273,Bernardo Rubio Herrera
274,Anabel Isaac Terán Ureña
275,Eduardo Lucero Cedillo
276,Mariano Daniela Noriega
277,Óliver Alejandra Nieto
278,Helena Matías
279,Ramón Horacio Alcaraz Casillas
280,Cecilia Irene Loera
281,Micaela Jesús Vera Lugo
282,Isaac Susana Gaytán
283,Sessa Enrique Montemayor Cortés
284,Silvano Ramírez
285,Homero Maximiliano Cano Mireles
286,Luis Manuel Lilia Duarte Rosado
287,Lic. Concepción Reyna
288,Noemí Duarte
289,Lucas Briones Coronado
290,Sandra Sosa Parra
291,Sr(a). Emilio Monroy
292,Gerardo Leonardo Angulo Rojo
293,Lilia Enríquez Estrada
294,Bruno Virginia Longoria Espinosa
295,Ing. Emilio Melgar
296,Leticia Véliz
297,Dr. Ivonne Alcántar
298,Mtro. Mauricio Mercado
299,Zoé Mateo Flórez Soliz
300,Ing. Felipe Acuña
301,Diana Enrique Cervantes
302,Pablo Robles Carrero
303,Nancy Chavarría Nieto
304,Irma Lara Montez
305,Julia del Río Chavarría
306,Ricardo Salvador Paz Venegas
307,Leonor Rojas Posada
308,Elias Briseño
309,Diana Carrasco
310,Elias Alberto Padilla
311,Rocío Quiñones Hurtado
312,Ivonne Emilia Dávila
313,Ing. Alejandro Urrutia
314,Rosa Garibay
315,Juan Briseño
316,Aida Suárez
317,Mtro. Iván Ávila
318,Guadalupe Nieves Toledo
319,Citlali Alejandra Regalado Balderas
320,Sr(a). Aldonza Montañez
321,Óscar Rosario Lucio
322,Carlos Berta Magaña Díaz
323,Ing. Cecilia Valdivia
324,Guadalupe de León Tirado
325,Mtro. Darío Roldán
326,Mtro. Timoteo Feliciano
327,Fidel Linda González
328,Mtro. Alonso Preciado
329,Javier Valdés Berríos
330,Pablo Caraballo Lerma
331,José Carlos Montalvo Sarabia
332,Gloria Alonso Irizarry
333,Sr(a). Asunción Quiñones
334,Sr(a). Emiliano Cisneros
335,Marisela Garica
336,Norma María Teresa Cervantes
337,Elsa Silvano Cortez
338,Pablo Alva
339,Natalia Matías
340,Yeni Reynaldo Trejo
341,José Eduardo Ángel Berríos
342,Margarita Zayas
343,Bruno Héctor Pabón Pedraza
344,Evelio Antonia Mena Ledesma
345,Alfonso Hilda Tirado Reyna
346,Elias Ángela Ruiz Anaya
347,Adriana Bermúdez
348,María Magdalena Oquendo Roldán
349,Minerva Serrano Arce
350,Óliver Ivonne Saldivar
351,Trinidad Raúl Aguirre
352,Graciela Julio César del Valle
353,Aldonza Leonor Quiroz de la Rosa
354,Ángel Rojo Carrillo
355,Camila Nancy Chávez Bravo
356,Sandra Cardona
357,Mayte Gabino Sanabria Bernal
358,José Luis Felipe Abrego
359,Dr. Hugo Aguirre
360,Camila Lucas Cabrera Vaca
361,Juana Alvaro Luevano
362,Enrique Carranza Miramontes
363,Iván de León Loera
364,Ernesto Trejo Irizarry
365,Leticia Paola Bustos
366,José Manuél Juana Zarate Gallardo
367,Aldonza Renato Limón
368,Ing. Miriam Ávila
369,Verónica Negrón Anaya
370,Guillermo Marisela Botello Baeza
371,Eugenio Martín Toledo Solorio
372,Ing. Verónica Anguiano
373,Susana Polanco Delgadillo
374,Mtro. Beatriz Rivera
375,Bernabé Arguello Arevalo
376,Martín Abelardo Zepeda
377,Daniel Mateo Leal
378,Aldonza Rosado
379,Dr. Timoteo Escobar
380,Lic. Emiliano Cavazos
381,Margarita Renato Véliz
382,Isabela Agustín Soto
383,Vicente Julia Arellano
384,Yuridia Ariadna Méndez
385,Rebeca David Colón Carreón
386,Alonso Tovar Luevano
387,Rosalia Manuel Briones
388,Timoteo Mascareñas
389,Estela Florencia Escalante
390,Lic. Pablo Mondragón
391,Lic. Gonzalo Ceja
392,Cristian Inés Ponce Gurule
393,Julio Pichardo Perea
394,Ramiro Barajas
395,Aurora Luna de la Torre
396,Dr. Cynthia Lemus
397,Leonardo Mónica Espino
398,Luis Alonso Aguilera
399,Mitzy Ariadna Saiz
400,Hugo Alfredo Garrido
401,Anel Carlos Urbina Villareal
402,Israel Salvador Limón
403,Víctor Negrón Maldonado
404,Lic. Luis Manuel Ballesteros
405,Josefina Bernabé Garibay
406,Sofía Uriel Niño
407,Lic. Elsa Cabán
408,Georgina Esther Roque
409,Lic. Rodrigo Alvarez
410,Darío Nelly Alonso Aponte
411,Dulce María Marisol Holguín Avilés
412,José Luis Homero Escobedo
413,Mtro. Enrique Ulloa
414,Luisa Cedillo
415,Luz Marcos Rivera
416,Nelly Ayala Tirado
417,Flavio Lourdes Bonilla
418,Maximiliano Concepción Jurado
419,Daniel Alonso Rubio Lomeli
420,Gilberto Salinas Berríos
421,Lic. Juan Carlos Guevara
422,Marisela Paulina Sevilla Blanco
423,Felipe Nancy Tejada
424,Eva Graciela Cruz
425,Elena Bernabé Pérez Solorzano
426,Lic. Francisco Javier Perales
427,Gustavo Osorio Olmos
428,Ruby Raya Magaña
429,Ricardo Irizarry
430,Tania Garza Bermúdez
431,Mtro. Magdalena Medina
432,Adriana Alba
433,Dr. Celia Molina
434,Clara Dolores Chavarría Quiñónez
435,María Eugenia Miguel Ángel Girón Meléndez
436,Gregorio Héctor Castillo Arias
437,Itzel Patricia Sanches
438,María Acosta Quezada
439,Cecilia Cano
440,Alejandra Baeza
441,Asunción Emilia Márquez
442,Marcela Valles
443,Marco Antonio Alfredo Laboy Contreras
444,Amanda Nancy Sandoval
445,Zoé Casares
446,Sr(a). Luz Mesa
447,Ariadna Liliana Cazares
448,Lic. Maximiliano Palomo
449,Lic. Itzel Alemán
450,Cristal Alfredo Meraz Cepeda
451,Ana Benavides Aguirre
452,María Cristina Villagómez
453,Julia Botello Ramón
454,Raquel Navarrete
455,María Eugenia Calvillo
456,Lic. Estela Mateo
457,David Aguirre Corral
458,Dr. Clemente Solorio
459,Eloisa Saldaña Segovia
460,Jorge Luis Orta
461,Silvano de Anda Lemus
462,Emilio Vanesa Gastélum
463,Sr(a). Lilia Olivárez
464,Ramiro Laura Luna
465,David Úrsula Rocha Cardona
466,Karla Homero Carrera
467,Sr(a). Blanca Peres
468,Homero Ledesma Terrazas
469,Helena Ortega
470,Jos Leonardo del Valle
471,Flavio Rosado
472,Benjamín Toro Colón
473,Guillermina Pedro Guajardo Duarte
474,Mariano Laboy
475,Carmen Ángel Burgos
476,Ing. Sessa Ureña
477,Enrique Cabrera Ruiz
478,Claudia María José Loera Barela
479,Omar Ana María Muñoz
480,José Emilio Arevalo Leyva
481,Benjamín Óliver Cortés
482,Mtro. Pedro Cuellar
483,Raquel Yáñez Valdivia
484,Dr. Leticia Rendón
485,Bernardo Isabela Leyva Ballesteros
486,Olga Cristobal Reynoso
487,Nadia Amaya Tejada
488,Felix Noemí Montalvo
489,Francisca Yeni Centeno
490,Ing. Sessa Alvarado
491,Serafín Ordóñez
492,Marcos Jesús Feliciano Lovato
493,Anel Soliz Barreto
494,Mtro. Bruno Saldaña
495,Reina Soliz
496,Graciela Germán Marín
497,Ramiro Valles
498,Sonia Juan Carvajal
499,Jorge Luis Muñiz
500,Alejandra Úrsula Olivo
501,Rebeca Claudia Llamas
502,Alfredo Victoria Tirado Malave
503,Felipe Córdova Lozada
504,Alma Tomás Tafoya Rincón
505,Emilio Eugenio Olivera Carrasco
506,Sr(a). Julio Gamboa
507,Julio Mesa Toro
508,René Muñiz Santana
509,Rocío Rebeca Miranda Otero
510,Patricio Gabriel Garrido Marroquín
511,Ana Luisa Cornelio Noriega Vanegas
512,Noemí Micaela Portillo
513,Humberto María José Casas
514,Rolando Canales
515,Cristina Carbajal Terán
516,Ana Luisa Rosa Colunga
517,Verónica Castillo
518,Alejandra Corrales
519,Eloisa Timoteo Collazo Barreto
520,Aurelio Humberto Padilla Meza
521,Dulce María Lucas Ulibarri Trejo
522,Alejandra Bernardo Altamirano
523,Esperanza Trujillo Valencia
524,Marisol Acosta Bustamante
525,Sr(a). Jacinto Olmos
526,Liliana Héctor Alemán Collazo
527,Eric José Luis Lugo
528,Hugo Hilda Aguilera
529,Sonia Colunga Muñiz
530,Andrea Márquez
531,Dolores Sandoval Barrera
532,Genaro Dalia Bustamante Mota
533,Sr(a). Micaela Cardona
534,Francisco Javier Yuridia Amaya
535,Felipe Miguel Ángel Limón Verduzco
536,Alejandra Julio César Alonzo
537,Marisol Rodríquez
538,Porfirio Tafoya
539,Noemí Samuel Esparza Viera
540,Julia Castañeda
541,Ariadna Uriel Rentería
542,Sofía Mascareñas
543,Abel Rosario Montalvo
544,Rodrigo Dalia Lerma Olvera
545,Dr. Celia Nava
546,Liliana Cantú Cedillo
547,Gonzalo Marisela Lovato de Anda
548,Lilia Cortez
549,Arturo Elias Muñoz
550,Alvaro Rubio
551,Lic. Judith Curiel
552,Alejandra Niño Contreras
553,Ramón Nevárez
554,Leonardo Villareal Rael
555,Lic. Zacarías Amaya
556,Asunción Luis Puente Salas
557,Fabiola Negrón Serrato
558,Yeni Guzmán
559,Mateo Sofía Chavarría Castro
560,Felix Quiroz Franco
561,Luis Manuel Antonio Mata
562,Cristina Granados Loya
563,Blanca Ruelas Rincón
564,Ing. Salvador Toledo
565,Lic. Luis Quiroz
566,Joaquín Eugenio Maldonado Muro
567,Juan Carlos Amalia Toro
568,Mariana Concepción Mendoza
569,Paola Arellano Trejo
570,Teodoro Longoria Madrid
571,Emilia Gallegos Frías
572,Mtro. Esther Manzanares
573,Mtro. Florencia Casillas
574,Jaime Isabel de la Fuente Garay
575,Ing. Julio Almanza
576,Paola Graciela de la Fuente
577,Leticia Casárez
578,Ing. Leticia Rivas
579,Dr. Leonardo Merino
580,Lic. Miriam Saldaña
581,Felix Estela de la Garza Lucio
582,Reina Lilia Jasso Tello
583,Homero Martín Nazario
584,Dr. Alonso Escamilla
585,Andrés de Jesús Carbajal
586,Ing. Ana Guerra
587,Raquel Puga
588,Rubén Almonte Hinojosa
589,Paola García
590,Paola Mayte Benavídez
591,Israel Cornelio Briones
592,Ramiro Flavio Casas Posada
593,Eugenio Rico Campos
594,Ernesto Marisol Toledo Serrano
595,Bruno Espinoza
596,Ricardo Sevilla Rubio
597,Antonia Vera Aguayo
598,Santiago Almanza
599,Anel José Luis Heredia Alcántar
600,Amelia Débora Chavarría Quintero
601,Lic. Alejandra Saldaña
602,Georgina Agustín Candelaria
603,Mayte Rincón
604,Aldo Angulo Guajardo
605,Lic. Nicolás Carrasco
606,Karina Olmos
607,Ivonne Jaqueline Curiel
608,Jorge Luis Ángel Barragán
609,Ing. Vicente Covarrubias
610,Abril Fabiola Galindo
611,Mauro Martha Marín
612,Ángela de la Garza Solorio
613,Sr(a). Zeferino Rangel
614,Ángela Ozuna Sotelo
615,Dr. Daniel Cortez
616,Dr. Carlos Frías
617,Juan Elvia Villagómez Valenzuela
618,Porfirio Longoria
619,Julia Úrsula Alarcón Olivo
620,Elsa Leonor Ojeda
621,Luisa Eva Armas
622,Lic. Wendolin de la Torre
623,Yeni Rico
624,Dulce María Daniel Muñiz Vanegas
625,Iván Soledad Ortiz
626,Beatriz Humberto Carbajal Uribe
627,Yeni Horacio Espino
628,Esteban Sevilla
629,Alicia Florencia Barela
630,Jorge Luis Alberto Baeza Hernández
631,Alfredo Magdalena Carreón
632,Samuel Almonte Valles
633,Antonio Escalante
634,Rubén Rosa Segovia Correa
635,Ramón Santiago Rodríquez
636,Alfredo Porfirio Quiñones Cortez
637,Ariadna Oswaldo Soliz
638,Lucas Cristal Jaramillo Velásquez
639,Sr(a). Iván Longoria
640,Felix Ángel Terrazas
641,Graciela Serrano
642,Dr. Enrique Galindo
643,Florencia Naranjo Grijalva
644,Wilfrido Luis Miguel Correa Camacho
645,Guillermina Claudia Rodarte
646,Ing. Mónica Peres
647,Omar Alta  Gracia Galván Varela
648,Ana María Arroyo Carmona
649,Rubén Ozuna Lozada
650,Lorenzo Iván Rolón
651,Noelia Serna Valverde
652,Esteban Villalobos Tejeda
653,Mtro. Abraham Regalado
654,Josefina Naranjo
655,Dr. Marisol Rangel
656,Luz Cepeda
657,Amelia Elsa Rascón
658,Roberto Nicolás Valadez Serna
659,Ing. Marco Antonio Aranda
660,Amelia Uriel Cintrón Salinas
661,Adán Verdugo Lucio
662,Socorro Anguiano Navarro
663,Mtro. Iván Solorzano
664,Natividad Silvia Tamayo Vela
665,Renato Citlali Ceja Carbajal
666,José Emilio Pedroza Vásquez
667,José Manuél Ibarra Gollum
668,Rubén Ponce
669,Emiliano Eugenia Toro
670,Lic. Jaime Suárez
671,Hermelinda Arguello Rojas
672,Ángel Esparza
673,Sr(a). Camila Corona
674,Claudio Bravo Martínez
675,Sonia Juan Granado Vallejo
676,Mtro. Liliana Paredes
677,María Eugenia Aida Nájera
678,Ivonne Cervantes Briones
679,Angélica Lira
680,Miguel Evelio Aparicio
681,Jos Santillán Madrid
682,Hilda Wilfrido Jimínez
683,Jacobo Nájera Trejo
684,Marisol Reyna
685,Arcelia Montez Zarate
686,Raúl Granados
687,Omar Jerónimo Zedillo
688,Teresa Juana Holguín
689,Beatriz Peña Téllez
690,Ing. Victoria Zapata
691,Luis Miguel Otero
692,Elvira René Ortega
693,Cristina Renato Collado Amador
694,Serafín Blanca Santillán
695,Noemí Paola Paz Jaramillo
696,Estela Longoria Serrano
697,Estela Ana Valadez
698,Ana José Godínez
699,Porfirio Jorge Luis Nava
700,Flavio Villalobos
701,Modesto Zavala Salinas
702,Sessa Mauro Perea Menchaca
703,Juan Carlos Octavio Santacruz Montoya
704,Reynaldo Rafaél Quiroz Leyva
705,Benito Esther Vigil Camacho
706,Dr. Rebeca Gálvez
707,Victoria Griego Rangel
708,Gerardo Olivo Navarro
709,Gerardo Orellana Orosco
710,Alfredo Mayorga
711,Clara Claudia Salas Flórez
712,José Eduardo Mateo Vásquez
713,Sofía Estévez Mejía
714,Sara Jacinto Mena Rodríguez
715,Graciela Narváez
716,Abril Ponce
717,Lic. Benjamín Acuña
718,Aida Méndez Espino
719,Ing. Zoé Corral
720,Lic. Gregorio Valdivia
721,Serafín Serrato
722,Dr. Emilia Briseño
723,Modesto Ocasio Batista
724,Hernán Marroquín Bañuelos
725,Sr(a). Eduardo Parra
726,Angélica Coronado
727,Lic. Daniel Medina
728,Esteban Preciado
729,Ing. Cristobal Marrero
730,Francisco Javier Abel Muro
731,Daniel Timoteo de la Garza Pacheco
732,Dr. Julio Ferrer
733,Adalberto José Luis Aguayo Montemayor
734,Blanca Cavazos
735,Virginia Lucía Mireles
736,Sr(a). Francisco Valverde
737,Sr(a). Rocío Jaime
738,Emilio Augusto Barrientos
739,Andrés Jacobo Olivas Esquibel
740,Renato Blanca Laboy
741,Jorge Terrazas Salcido
742,María Cristina Arevalo Garibay
743,Ing. Germán Pantoja
744,Alonso Fidel Ponce Arias
745,Noemí Mayte Valenzuela Esquivel
746,Camilo Humberto Lomeli Maldonado
747,Ilse Archuleta Casárez
748,Zacarías Vanegas Godínez
749,Conchita Reina Espinoza del Río
750,Mariana Ana María Zambrano
751,Conchita Cristina Fierro Godínez
752,Nadia Esparta Rosales
753,Dulce María Cristina Roldán Vásquez
754,Teresa Jimínez Ferrer
755,Ángela Briones Hernandes
756,Rafaél Aparicio Verdugo
757,Pascual Curiel
758,Lic. Elsa Mojica
759,Ángel Arroyo Osorio
760,Luis Manuel Salma Casares Ledesma
761,Lic. Diego Garza
762,Cynthia de Jesús
763,Joaquín Esteban Velázquez
764,Marcos Eva Villaseñor García
765,Lic. Emilia de la Rosa
766,Concepción Estefanía Moreno Chacón
767,Alma Estela Gamboa
768,Javier Cornejo
769,Dr. Darío Salcedo
770,Mtro. Sandra Tello
771,Lic. Yuridia Aguirre
772,Jacobo Lilia de León
773,Paulina Escobar Pichardo
774,Mtro. Gonzalo Serna
775,Mtro. Rodrigo Laboy
776,Diego Maya Frías
777,Irma Rosalia Casárez
778,Emilia Patricia Olvera Colunga
779,Gustavo Sofía Acevedo Quintanilla
780,Clara Flórez Quintero
781,Mtro. Sessa Alonso
782,Arturo Apodaca Benavides
783,Lorenzo Carlota Vargas Alcántar
784,Mtro. Margarita Haro
785,Ing. José Villareal
786,Ruby Jacinto Moreno Ibarra
787,Mtro. Martín Matías
788,Ing. Liliana Sevilla
789,Ing. Lucas Verduzco
790,Zacarías Guillermo Acevedo
791,Sr(a). Zacarías Anaya
792,Luz José Eduardo Concepción
793,Dr. Ignacio Gamez
794,Carla Botello Casares
795,Sr(a). Javier Alarcón
796,Carlota Mauricio Sanabria
797,Camilo Indira Lebrón Solorzano
798,Raúl Villaseñor de la Rosa
799,Ing. Rufino Lucero
800,Ángel Luis Miguel Gaona Terán
801,Leonardo Karla Griego Botello
802,Sr(a). Óliver Vera
803,Lucas Castro
804,Dr. Esmeralda Montañez
805,Nicolás Urrutia Avilés
806,Gregorio Abel Laboy Rojo
807,Sr(a). Nicolás Posada
808,Abelardo Arenas Bustos
809,Ing. Jonás Serrano
810,Sr(a). Gilberto Manzanares
811,Ana María Cotto
812,Cristian Esparta Badillo Lebrón
813,Serafín Gabriel Morales Ibarra
814,Lic. Uriel Cantú
815,Cristobal Citlali Irizarry Campos
816,Cecilia Sierra Casillas
817,Dr. Alejandro Mesa
818,Guadalupe Rubén Marín
819,Susana Maya
820,Anabel Lira
821,Ing. Fernando Ochoa
822,Juana Agustín Menéndez Zepeda
823,Salma Armas Granados
824,Dr. Martha Lugo
825,Federico Agustín Márquez Escobedo
826,Vicente Esquibel
827,Sergio Zeferino Montero
828,Alma Alvarez
829,Rosalia Judith Curiel Puente
830,Magdalena Miriam Cuellar Jaramillo
831,Barbara Tórrez Arenas
832,Dolores Gabino Ballesteros Pulido
833,Ricardo Marisela Moya Perea
834,Lilia Felipe Candelaria Villarreal
835,Emiliano Gurule
836,Andrés Zedillo Rosales
837,Timoteo Cardona Barela
838,Lic. Agustín Ballesteros
839,Sara Carrero
840,Dr. Mariana Barragán
841,Liliana Luis Manuel Gracia
842,Lic. Pascual Casanova
843,Alta  Gracia Carlos Segovia Haro
844,Esperanza Vergara Carrero
845,Socorro Castillo
846,Natalia Figueroa
847,Mtro. Linda de la Garza
848,Dr. Abel Porras
849,Eloy Rocha Ureña
850,Rocío Mariano Ferrer Urrutia
851,Mtro. Eugenio Vallejo
852,Elvira Quezada Valle
853,Pedro Camilo Montalvo Jimínez
854,Nicolás Gil Verdugo
855,Graciela Sosa Bueno
856,María Baeza Cadena
857,Dr. Eloisa Magaña
858,Ignacio Mares
859,Dr. Alejandra Flores
860,Mtro. Itzel Rivero
861,Juana Teresa Ibarra
862,José Eduardo Mejía Narváez
863,Linda Jonás Roque Valdés
864,Fabiola Roberto Colón Castañeda
865,Luz Méndez
866,Marco Antonio Paola Yáñez Cintrón
867,David Vanesa Torres Duarte
868,Mtro. María Elena Ordóñez
869,Uriel Domínguez
870,Dr. Nadia Solorio
871,Ing. César Perea
872,Armando Alvarez Fierro
873,Sr(a). Victoria Alcaraz
874,Silvia Cynthia Concepción Madrid
875,Víctor Lara Sosa
876,Sr(a). Armando Ramón
877,Lic. Antonio Crespo
878,Gustavo Ochoa Carrera
879,Uriel Verónica Mora Escobar
880,Mtro. Claudia Soto
881,Gerardo Julia León de Anda
882,Horacio Villa
